-87.63884264609493,-74.81030625802492,5
-87.58125344234114,-71.56279476814997,5
-85.51626913631266,-17.46358336215323,5
-90.49362174646099,15.34927273154321,5
-93.17563323556571,-9.097993764235369,5
-92.36115735390507,-41.98013010304915,5
-93.41421707968853,-49.86941801578535,5
-93.63634686559597,-48.90815461478236,5
-95.22416348337883,-5.659961600287758,5
-95.7753744335936,5.390237495926726,5
-92.07321133513616,-12.8131469086523,5
-93.15095214824267,-43.66017604714444,5
-91.79349234547493,-44.75133990774242,5
-92.92882236233523,-41.547128571065805,5
-90.0,-90.0,0
-90.0493621746461,-87.48859111449671,0
-90.53475689199941,-85.37554363841808,0
-91.92512481119786,-45.270941746122425,0
-95.32288783267103,-1.0874654225438576,0
-97.37141808048415,-2.308529742736823,0
-102.59558156386296,-45.53074266531243,0
-99.18959151328212,-80.94160795090883,0
-99.5515807940202,-71.82259568733998,0
-104.86624159758354,-21.793598681986495,0
-104.11758194878436,0.5666004296324587,0
-110.04104290631626,-39.096339900040206,0
-103.4100574455236,-83.02867533506847,0
-103.27842497980068,-81.0282082573055,0
-106.97236104915044,-27.85562012975307,0
-104.94851188866036,4.90527578010537,0
-113.42235186957406,-27.89026025231174,0
-106.94767996182739,-75.82352984286592,0
-108.64244795801012,-92.24294793567364,0
-108.7576263655177,-91.50684533130199,0
-108.8974858603483,-89.25523736498869,0
-90.0,-90.0,2
-90.05758920375378,-88.35459417846336,2
-90.01645405821537,-86.07700612023106,2
-89.58042151550816,-83.98127870543176,2
-93.24144946842718,-27.794999915275383,2
-88.50268070240166,3.736171643750424,2
-89.53105934086206,-9.608935571975692,2
-87.65529670431029,-53.41137054740895,2
-88.0419670723714,-63.630206702215446,2
-85.4422258743435,11.824640261198937,2
-87.67997779163333,38.332994049218144,2
-88.12423736344823,27.98425743481667,2
-87.1123127832032,-3.607534338686804,2
-78.29293757976681,-23.56024493247847,2
-78.92641882105842,24.121883769525397,2
-79.94657043041114,57.947963448062836,2
-79.92188934308808,59.99173067902413,2
-80.4072840604414,28.34797872168268,2
-76.9766129225375,-1.8928482720328077,2
-75.48752065404685,0.5406203377134773,2
-75.68496935263124,1.8569449949427792,2
-90.0,-90.0,5
-89.86014050516938,-88.27665390270636,5
-89.00452947797034,-86.30216691686239,5
-90.27971898966123,-30.921270976194997,5
-90.5429839211071,-9.834096368607007,5
-92.04030321870543,-10.440298513383667,5
-99.72434840528153,-17.160482289764886,5
-97.03410988706914,-46.89902750637971,5
-88.8728970122474,-65.1890122173554,5
-92.85477910036607,-16.44169974667257,5
-93.82556853507269,5.857879150468719,5
-106.43760415715101,-33.207519065066954,5
-101.65770024558708,-70.85267225569731,5
-109.21011296644025,-58.92781006487652,5
-112.21297859074463,-27.266738046255718,5
-111.67822169874522,-6.404724235299071,5
-111.59595140766838,-49.10733531949468,5
-107.75392881438033,-81.3053292377748,5
-101.6577002455871,-77.2957350516092,5
-104.28212253093803,-77.75471667551153,5
-103.48410070749276,-74.74968604354724,5
-90.0,-90.0,0
-90.78156776522991,-89.50637825353901,0
-91.7112220543981,-87.43663093065871,0
-97.80745062319136,-61.50849919549715,0
-92.8876872167968,-17.39430311703589,0
-95.28175268713261,-0.5765236148035058,0
-101.83869488595612,-41.642388908102156,0
-98.67951570860578,-63.240505323430455,0
-97.70049924479147,-27.145497617300407,0
-104.09290086146132,13.435405960176908,0
-99.77371057992764,10.369755113734954,0
-101.02421900429547,-32.71389731860599,0
-97.36319105137646,-41.547128571065834,0
-99.07441310577457,-38.32559717310989,0
-93.55407657451914,9.070750517784987,0
-92.60796822713557,4.697435044753391,0
-88.01728598504835,-27.23209792369707,0
-83.6322794706532,-60.01897392547452,0
-81.78942495053218,-57.37766458037623,0
-81.31225726228655,-56.69352215984257,0
-82.1185061148395,-59.78515309820352,0
-90.0,-90.0,2
-90.68284341593771,-88.96079632324002,2
-91.1271029877526,-86.90836906163905,2
-90.67461638683002,-85.29760336266108,2
-92.50924387784337,-39.90172274952918,2
-92.95350344965827,-20.035612462134182,2
-93.43889816701157,-47.47924955923738,2
-91.89221669476713,-74.09152371493259,2
-103.10565736853933,-87.11620979699104,2
-107.68811258151887,-83.34043643809645,2
-108.46145331764109,-34.86158491724326,2
-110.31253486686981,-19.22156958200553,2
-114.87853602163398,-38.949119379165865,2
-110.97892422459213,-83.40105665257411,2
-113.94888173246578,-83.40971668321377,2
-114.91144413806471,-67.70042110285871,2
-117.50295830698491,-28.461822274529702,2
-121.46838633688822,-16.026018275968582,2
-124.01053833116231,-49.62693715787468,2
-123.2783327405785,-71.36361406343764,2
-123.81308963257791,-67.10287898872171,2
-90.0,-90.0,5
-89.13616194369327,-93.49865237842528,5
-91.33277871544468,-92.90977029492795,5
-101.20521364466451,-72.29889737252164,5
-121.02412676507332,-29.830107115597023,5
-112.82177874471319,-42.439111726951474,5
-110.95424313726909,-76.66355281491356,5
-112.68191924988257,-75.36454821896359,5
-110.13976725560846,-33.69248078088829,5
-112.22943264895999,4.922595841384705,5
-114.1874655765886,-0.5678635841638595,5
-105.48326878065977,-46.69984680166741,5
-104.31503064736876,-60.41733533489918,5
-104.07644680324594,-52.94372889286697,5
-113.93242767425042,0.46268006195646194,5
-117.95544490790749,7.485964910726011,5
-109.50628601431686,-27.431278628409395,5
-107.08753945665799,-47.314708977083725,5
-107.14512866041179,-46.04168447305275,5
-106.17433922570517,-43.36573500539579,5
-106.5034203900125,-40.74174572157684,5
-90.0,-90.0,0
-90.35376225163037,-87.65313169665038,0
-90.46894065913794,-84.43160029869443,0
-95.25707159980956,-62.87678403656446,0
-99.4034942700819,-12.856447061850645,0
-100.4812350831884,-20.21747310556718,0
-95.75069334627055,-59.50803211773419,0
-92.53392496516642,-72.31621743380097,0
-94.03947129187245,-47.85163087674305,0
-98.96746172737468,-7.00226634943607,0
-99.96293224940435,-1.4598467400494997,0
-101.62479212915635,-35.24262626538859,0
-94.77990391156393,-62.0107809725978,0
-99.46931050294336,-57.057243446708554,0
-100.06988362780423,-20.555214300514166,0
-98.83582926165175,2.9740889474597623,0
-100.99953791697243,-1.1480856370215093,0
-103.9036791919846,-18.39020664059754,0
-102.48040315635541,-43.738116322901455,0
-100.26733232638863,-56.381761056814575,0
-101.04890009161853,-55.602358299244585,0
-90.0,-90.0,2
-90.37844333895343,-87.86963246264203,2
-90.83915696898369,-84.1284992263061,2
-94.07237940830318,-58.659349115046865,2
-101.64947321647941,-28.81688353075603,2
-99.13200230952835,-51.44554359220465,2
-89.39119984603144,-74.25606429708625,2
-91.95803292762861,-77.61615618527688,2
-93.4718062834423,-39.84110253505151,2
-100.43187290854229,-17.766684434541546,2
-101.32861908127975,-43.53893561818911,2
-99.77371057992764,-71.4242342779153,2
-96.9024774213462,-80.98490810410713,2
-96.42530973310058,-58.84986978911951,2
-103.4100574455236,-7.123506778391388,2
-101.46025154700268,-9.487695143020346,2
-101.90451111881758,-37.84063545728854,2
-97.00942879974609,-65.33623273822974,2
-95.70133117162446,-62.81616382208678,2
-96.74616386830021,-63.62154667157577,2
-97.20687749833048,-62.75554360760911,2
-90.0,-90.0,5
-89.58042151550816,-87.06424961315305,5
-90.87206508541442,-88.74429555724835,5
-100.16038094798874,-57.76736595916121,5
-107.77860990170339,-34.9568452542796,5
-115.90691466009437,-54.92687590935059,5
-110.31253486686981,-83.8686983071161,5
-107.79506395991875,-98.88519143629784,5
-100.7691811019573,-106.47137827664572,5
-104.7839713065067,-77.21779477585221,5
-97.5853208372839,-36.810091811168235,5
-95.88232581199348,-44.38761862087644,5
-99.0085968729131,-74.94886674825959,5
-78.96755396659684,-110.12591120658499,5
-86.02634494098902,-97.69010720802387,5
-90.20567572769208,-49.48837666764002,5
-97.42078025513024,-34.50652366101693,5
-106.01802567265918,-54.16479321305992,5
-105.13773355813707,-78.10111790109819,5
-96.54048814060813,-82.27525266941745,5
-97.16574235279207,-83.59157732664676,5
-90.0,-90.0,0
-89.67914586480036,-89.24657733434901,0
-94.53309303833345,-66.1502756183584,0
-93.37308193415011,-47.39264925284071,0
-92.91236830411985,-30.851990731077663,0
-95.61083385143993,-67.27607960151505,0
-90.49362174646099,-79.52136292600352,0
-90.67461638683002,-77.21779477585221,0
-96.47467190774667,-32.272235755982976,0
-90.830929939876,-8.959433274000702,0
-90.16454058215366,-25.924433297107413,0
-85.61499348560486,-51.85256503226898,0
-78.53152142388963,-62.72090348505046,0
-79.26372701447343,-29.734846778560687,0
-72.26252524383503,11.175137963223946,0
-73.46367149355677,14.050268135593228,0
-77.5113698145369,-20.97089577121818,0
-72.2789793020504,-36.72349150477158,0
-72.28720633115807,-35.3205665411456,0
-72.15557386543514,-33.75310099536596,0
-72.4764280006348,-31.129111711547004,0
-90.0,-90.0,2
-89.96709188356927,-88.46717457677903,2
-91.39036791919845,-83.85137824583677,2
-95.91523392842421,-78.3868989122072,2
-105.9604364689054,-55.37719750261326,2
-103.93658730841533,-37.71073499769356,2
-98.45738592269832,-35.58036746033559,2
-96.03041233593179,-59.187610984066524,2
-91.19291922061406,-69.34582692439535,2
-89.20197817655473,-78.95846093442519,2
-92.58328713981253,-75.86682999606424,2
-96.60630437346961,-48.9254746760617,2
-97.33850996405342,-36.5329708306989,2
-97.66759112836074,-38.9664394404452,2
-93.14272511913498,-69.50170747590934,2
-91.67831393796737,-82.71691423204045,2
-91.41504900652151,-81.06284837986415,2
-95.35579594910176,-39.36480084986986,2
-91.72767611261347,-11.496822251423012,2
-91.7194490835058,-12.059724243001327,2
-88.09955627612518,-43.96327711953279,2
-90.0,-90.0,5
-89.00452947797034,-88.19871362694937,5
-85.86180435883536,-80.88098773643115,5
-91.13533001686028,-45.81652367642141,5
-90.50184877556867,-24.382947843246782,5
-95.5779257350092,-40.81968599733383,5
-90.830929939876,-56.05267989250724,5
-88.17359953809434,-69.99532922237034,5
-86.93954517194186,-72.84447930282062,5
-95.6766500843014,-26.816416452993067,5
-94.7469957951332,-9.253874315749357,5
-102.55444641832455,-27.266738046255718,5
-96.68034763543875,-49.74817758683,5
-97.02588285796145,-62.920084189762775,5
-99.3047699207897,-60.45197545745782,5
-109.59678333450137,-19.99231230893585,5
-105.6642634210288,-15.87013772445458,5
-113.00277338508221,-41.79826945961615,5
-106.08384190552064,-62.64296320929346,5
-96.04686639414714,-76.7588131519499,5
-95.93991501574726,-74.41194484860027,5
-90.0,-90.0,0
-89.81900535963096,-90.39836140942467,0
-85.72194486400474,-83.9985987667111,0
-84.24107962462176,-87.16816998082905,0
-85.03910144806703,-39.875742657610175,0
-85.40109072880509,-4.109816115787453,0
-104.51247934595315,-50.62284068143633,0
-92.7889628675046,-64.48754973554243,0
-91.7112220543981,-58.56408877801053,0
-98.21057504946782,-27.587159179923383,0
-104.48779825863011,-5.980382733955409,0
-105.22823087832158,-37.76269518153154,0
-102.13486793383271,-66.58327715034173,0
-105.59844718816733,-68.2200229412387,0
-111.9250325719757,-37.866615549207545,0
-107.74570178527264,-2.5769906925664827,0
-106.1578851674898,-8.552411833936375,0
-112.96163823954379,-28.219341416619045,0
-108.4532262885334,-43.261814637719795,0
-107.11222054398104,-39.867082626970515,0
-107.84442613456484,-35.277266387947265,0
-90.0,-90.0,2
-90.03290811643073,-87.41931086937937,2
-88.83998889581667,-72.51539813851329,2
-95.74246631716287,-50.163859057534005,2
-102.7272140295859,-48.371232715123035,2
-102.29118148687868,-51.33296319388898,2
-97.92262903069891,-81.08016844114348,2
-97.18219641100742,-90.77074272693031,2
-99.73257543438922,-97.30906585987854,2
-101.90451111881758,-87.9042725852007,2
-112.00730286305254,-51.06450224405932,2
-110.23849160490066,-42.44777175759113,2
-113.75966006298907,-49.93869826090267,2
-110.904880962623,-70.96525265401297,2
-109.90941044059333,-80.23148543845616,2
-105.70539856656723,-84.48356048253243,2
-104.63588478256841,-84.24107962462176,2
-105.28582008207538,-53.41137054740894,2
-107.98428562939546,-33.640520597050276,2
-107.40839359185765,-27.56117908800438,2
-99.74902949260459,-56.07865998442624,2
-90.0,-90.0,5
-90.02468108732305,-87.48859111449671,5
-93.16740620645803,-83.08063551890645,5
-101.64947321647941,-43.87667681313612,5
-99.78193760903531,-40.014303147844856,5
-91.49731929759834,-58.997090309993865,5
-89.48169716621595,-76.41241192636323,5
-90.32085413519964,-91.29900459594998,5
-90.45248660092257,-87.32405053234305,5
-93.19208729378107,-57.25642415142089,5
-97.3960991678072,-26.634555809560077,5
-99.07441310577455,-33.276799310184295,5
-96.51580705328509,-55.082756460864594,5
-95.42161218196323,-67.03359874360439,5
-89.44878904978522,-74.16946399068961,5
-90.10695137839988,-54.89223578679193,5
-101.95387329346367,-9.851416429886356,5
-100.71159189820352,-4.092496054508118,5
-101.27925690663366,-10.457618574663016,5
-95.25707159980956,-40.7244256602975,5
-92.7889628675046,-52.649287851118295,5
-90.0,-90.0,0
-89.23488629298546,-82.70825420140079,0
-89.25956738030851,-63.44834605878245,0
-88.74126454652448,-29.215244940180696,0
-92.42697358676654,-1.8668681801138263,0
-91.661859879752,1.8223048723841089,0
-90.22212978590744,-24.382947843246782,0
-89.99177297089231,-58.3649080732982,0
-87.17812901606466,-42.3784915124738,0
-86.43769639637318,3.2512099279290823,0
-90.88851914362978,27.620536147950673,0
-91.98271401495165,8.274027698935669,0
-90.4442595718149,-26.45269516612708,0
-86.26492878511183,-62.75554360760913,0
-86.32251798886561,-41.287327651875835,0
-88.4779996150786,-6.309463898262749,0
-91.39859494830614,20.0083692156838,0
-88.64254019723226,-15.437136192471272,0
-86.65159915317294,-74.13482386813094,0
-86.05102602831207,-65.49211328974374,0
-86.39656125083476,-63.37906581366512,0
-90.0,-90.0,2
-90.16454058215366,-88.66635528149136,2
-94.52486600922576,-68.18538281868004,2
-93.00286562430436,7.009663225544372,2
-93.8667036806111,-7.054226533274061,2
-86.06748008652744,-40.412664557269494,2
-80.66232196277957,-74.84494638058358,2
-75.68496935263124,-67.06823886616306,2
-77.16583459201422,-26.080313848621415,2
-75.24893680992403,7.009663225544372,2
-74.20410411324826,3.441730602001769,2
-66.11693450039569,-23.51694477928011,2
-63.04002561412217,-66.24553595539471,2
-61.805971247969694,-64.63477025641674,2
-60.76936558040161,-6.499984572335393,2
-67.84461061300917,26.867113482299715,2
-64.1506745436594,37.34575055629621,2
-58.6221109832963,-0.1435220828201551,2
-56.19513739652976,-30.42764922973398,2
-50.91338470939715,-33.46731998425693,2
-51.20955775727375,-32.90441799267861,2
-90.0,-90.0,5
-90.26326493144586,-88.02551301415603,5
-90.31262710609197,-86.12030627342939,5
-88.51913476061702,-84.02457885863011,5
-86.38010719261939,-30.202488433102687,5
-96.10445559790094,-1.9448084558708274,5
-96.13736371433166,17.237159410990515,5
-83.88731737299139,-20.044272492773857,5
-97.46191540066866,-55.264617104297585,5
-104.2409873853996,0.2981394798028134,5
-97.37964510959182,41.537205385894794,5
-96.34303944202375,11.729379924162615,5
-100.16038094798874,-15.67095701974226,5
-95.52033653125542,3.874732133985063,5
-91.25873545347554,62.191378461499426,5
-89.47347013710828,43.052710747836414,5
-78.43279707459743,12.110421272307931,5
-80.83508957404092,-12.986347521445623,5
-80.57182464259506,-10.873300045366989,5
-81.57552219373241,-7.374647666941712,5
-81.59197625194778,-7.192787023508728,5
-90.0,-90.0,0
-90.35376225163037,-88.25933384142704,0
-90.32908116430733,-86.67454823436806,0
-87.13699387052625,-46.6738667097484,0
-92.05675727692079,-22.34784064292515,0
-91.84285452012104,-21.577097915994827,0
-91.22582733704479,-68.57508419746503,0
-90.1974486985844,-108.60174581400369,0
-100.59641349069595,-82.54371361924714,0
-107.33435032988848,-50.08591878177702,0
-106.7420042341353,-45.41816226699677,0
-104.37261985112254,-55.98339964738992,0
-101.48493263432573,-83.74745787816079,0
-102.2335922831249,-96.76348392957956,0
-102.86707352441651,-71.588774860069,0
-106.18256625481284,-45.47878248147443,0
-106.72555017591993,-43.8853368437758,0
-101.52606777986415,-69.93470900789269,0
-102.29940851598637,-77.32171514352824,0
-104.6852469572145,-80.26612556101485,0
-105.82880400318246,-77.75471667551156,0
-90.0,-90.0,2
-89.30070252584693,-85.06378253539009,2
-88.30523200381727,-85.08976262730909,2
-93.41421707968853,-53.54993103764362,2
-89.76141615587719,-6.846385797922082,2
-87.10408575409552,-4.967159149114437,2
-87.65529670431029,-60.02763395611417,2
-92.14725459710532,-63.71680700861211,2
-92.17193568442836,-50.951921845743655,2
-89.76141615587719,-3.1831928373431424,2
-92.83009801304301,23.870742880975058,2
-97.08347206171523,-33.484640045536295,2
-100.94194871321865,-54.18211327433928,2
-98.53965621377515,-49.50569672891937,2
-103.23728983426226,-3.7547548595611318,2
-104.38084688023022,29.976064481939957,2
-101.53429480897184,28.746340131107317,2
-105.14596058724476,3.1213094683340756,2
-96.23608806362385,-19.793131604223518,2
-98.54788324288283,-21.47317754831883,2
-98.94278064005162,-20.364693626441507,2
-90.0,-90.0,5
-90.0493621746461,-88.76161561852769,5
-89.11148085637022,-84.92522204515542,5
-98.50674809734443,-82.66495404820246,5
-80.55537058437969,-18.07844553756955,5
-81.98687364911657,-18.745267896823876,5
-78.63024577318183,-54.51119443864661,5
-81.57552219373241,-103.82140890090777,5
-87.69643184984871,-105.51011487564274,5
-84.04363092603737,-71.66671513582598,5
-79.4776297712732,-24.772649222031774,5
-79.92188934308808,-16.995941707611237,5
-82.4146791627161,-59.871753404600184,5
-77.84045097884425,-91.8878866794473,5
-76.40072088499969,-89.28121745690768,5
-76.22795327373834,-23.854685974227124,5
-81.9704195909012,5.658698445756372,5
-82.48049539557756,7.667825554159009,5
-77.70881851312132,-43.002013718529795,5
-77.23165082487569,-57.654785560845546,5
-76.17859109909223,-56.11330010698491,5
